,Classes
0,1
1,1
2,1
3,0
4,3
5,2
6,1
7,2
8,2
9,3
10,2
11,2
12,0
13,2
14,1
15,2
16,1
17,3
18,1
19,0
20,2
21,0
22,0
23,0
24,2
25,1
26,2
27,2
28,1
29,3
30,2
31,2
32,1
33,3
34,1
35,2
36,1
37,2
38,3
39,1
40,1
41,2
42,1
43,2
44,1
45,2
46,1
47,3
48,2
49,2
50,1
51,2
52,2
53,2
54,2
55,2
56,3
57,2
58,1
59,1
60,2
61,3
62,1
63,2
64,1
65,0
66,1
67,1
68,1
69,0
70,2
71,1
72,1
73,2
74,2
75,2
76,3
77,0
78,2
79,2
80,2
81,1
82,0
83,2
84,1
85,1
86,2
87,2
88,3
89,0
90,2
91,2
92,1
93,3
94,2
95,3
96,2
97,0
98,1
99,3
100,1
101,2
102,2
103,2
104,3
105,3
106,0
107,2
108,1
109,3
110,1
111,2
112,1
113,0
114,2
115,2
116,1
117,3
118,1
119,1
120,1
121,1
122,1
123,0
124,1
125,1
126,2
127,2
128,2
129,2
130,1
131,1
132,0
133,0
134,3
135,3
136,0
137,3
138,0
139,1
140,1
141,1
142,1
143,2
144,1
145,1
146,3
147,2
148,2
149,2
150,2
151,0
152,0
153,1
154,1
155,1
156,1
157,3
158,3
159,0
160,2
161,3
162,2
163,1
164,3
165,0
166,1
167,1
168,3
169,1
170,0
171,3
172,0
173,2
174,0
175,0
176,1
177,3
178,2
179,2
180,1
181,1
182,3
183,1
184,2
185,3
186,3
187,3
188,3
189,3
190,2
191,2
192,0
193,1
194,0
195,1
196,2
197,1
198,2
199,2
200,1
201,3
202,2
203,2
204,3
205,2
206,1
207,2
208,3
209,2
210,2
211,2
212,2
213,1
214,2
215,2
216,2
217,0
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,3
226,2
227,2
228,2
229,2
230,2
231,2
232,1
233,2
234,2
235,0
236,3
237,1
238,1
239,2
240,2
241,3
242,0
243,2
244,2
245,3
246,3
247,1
248,2
249,1
250,1
251,3
252,2
253,1
254,1
255,1
256,3
257,1
258,3
259,0
260,1
261,2
262,1
263,2
264,2
265,1
266,2
267,1
268,2
269,2
270,0
271,1
272,1
273,2
274,1
275,2
276,1
277,2
278,1
279,2
280,3
281,3
282,1
283,3
284,0
285,0
286,2
287,1
288,3
289,3
290,1
291,2
292,2
293,2
294,2
295,1
296,1
297,1
298,2
299,1
300,0
301,2
302,2
303,2
304,2
305,2
306,1
307,2
308,0
309,1
310,0
311,0
312,1
313,1
314,1
315,2
316,2
317,1
318,1
319,1
320,1
321,0
322,2
323,2
324,1
325,0
326,3
327,0
328,3
329,1
330,1
331,1
332,2
333,1
334,3
335,1
336,1
337,3
338,1
339,1
340,3
341,3
342,3
343,2
344,2
345,0
346,2
347,1
348,1
349,2
350,1
351,1
352,2
353,1
354,0
355,1
356,2
357,2
358,2
359,2
360,2
361,2
362,2
363,0
364,2
365,3
366,3
367,2
368,1
369,2
370,1
371,1
372,1
373,3
374,2
375,3
376,2
377,2
378,2
379,2
380,3
381,1
382,0
383,2
384,2
385,2
386,2
387,1
388,2
389,3
390,2
391,2
392,2
393,2
394,2
395,1
396,1
397,2
398,3
399,2
400,0
401,2
402,1
403,0
404,1
405,1
406,2
407,1
408,2
409,1
410,2
411,2
412,2
413,2
414,3
415,2
416,2
417,0
418,0
419,2
420,1
421,1
422,2
423,2
424,0
425,2
426,3
427,3
428,1
429,0
430,1
431,2
432,3
433,2
434,0
435,2
436,2
437,3
438,2
439,2
440,2
441,1
442,0
443,1
444,2
445,0
446,2
447,3
448,2
449,2
450,0
451,2
452,1
453,3
454,1
455,3
456,1
457,1
458,3
459,1
460,2
461,1
462,2
463,1
464,2
465,1
466,2
467,2
468,1
469,2
470,1
471,1
472,2
473,1
474,1
475,1
476,1
477,0
478,1
479,2
480,1
481,2
482,2
483,1
484,2
485,2
486,1
487,1
488,1
489,2
490,2
491,2
492,2
493,3
494,2
495,3
496,1
497,1
498,1
499,1
500,0
501,2
502,1
503,2
504,2
505,2
506,1
507,2
508,2
509,1
510,1
511,2
512,1
513,1
514,2
515,2
516,3
517,2
518,2
519,2
520,2
521,2
522,0
523,2
524,0
525,1
526,2
527,1
528,3
529,2
530,2
531,1
532,2
533,3
534,1
535,3
536,0
537,1
538,1
539,1
540,1
541,2
542,1
543,1
544,2
545,1
546,2
547,2
548,1
549,2
550,1
551,2
552,2
553,2
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,0
562,1
563,0
564,1
565,2
566,2
567,2
568,3
569,1
570,1
571,0
572,2
573,3
574,2
575,2
576,0
577,1
578,2
579,2
580,0
581,3
582,1
583,1
584,2
585,2
586,0
587,3
588,1
589,2
590,2
591,1
592,3
593,2
594,1
595,1
596,3
597,1
598,2
599,3
600,3
601,1
602,1
603,2
604,2
605,2
606,0
607,1
608,3
609,2
610,2
611,1
612,1
613,2
614,1
615,1
616,2
617,2
618,2
619,3
620,0
621,3
622,2
623,3
624,2
625,0
626,0
627,1
628,0
629,1
630,1
631,3
632,3
633,2
634,3
635,1
636,2
637,1
638,3
639,3
640,2
641,2
642,2
643,2
644,2
645,1
646,3
647,0
648,1
649,0
650,1
651,3
652,3
653,1
654,2
655,1
656,1
657,2
658,2
659,2
660,0
661,2
662,2
663,1
664,1
665,2
666,0
667,1
668,2
669,2
670,1
671,2
672,2
673,3
674,0
675,2
676,2
677,1
678,2
679,3
680,2
681,2
682,1
683,3
684,1
685,1
686,1
687,3
688,1
689,2
690,2
691,1
692,2
693,3
694,3
695,2
696,2
697,2
698,2
699,3
700,0
701,2
702,2
703,1
704,1
705,1
706,1
707,1
708,0
709,1
710,2
711,1
712,1
713,1
714,2
715,3
716,1
717,2
718,1
719,3
720,1
721,2
722,2
723,1
724,2
725,2
726,1
727,2
728,2
729,2
730,1
731,2
732,2
733,1
734,2
735,2
736,1
737,1
738,1
739,2
740,2
741,3
742,1
743,3
744,2
745,2
746,2
747,2
748,2
749,0
750,2
751,1
752,1
753,3
754,2
755,3
756,2
757,0
758,2
759,2
760,1
761,1
762,0
763,2
764,2
765,2
766,2
767,2
768,3
769,0
770,0
771,1
772,2
773,2
774,2
775,3
776,1
777,2
778,3
779,2
780,2
781,0
782,2
783,1
784,3
785,2
786,2
787,2
788,1
789,2
790,2
791,1
792,3
793,2
794,2
795,3
796,2
797,0
798,3
799,3
800,2
801,1
802,3
803,2
804,2
805,2
806,2
807,1
808,1
809,0
810,2
811,2
812,3
